t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
2.919937e-01; 1.000808e+00; 1.000000e+00; 2.045057e-01; 2.045710e-01; 1.606184e+00; 1.606697e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.938776e-01; 1.000720e+00; 1.000000e+00; 2.044914e-01; 2.045679e-01; 1.606071e+00; 1.606673e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.957614e-01; 1.000701e+00; 1.000000e+00; 2.044893e-01; 2.045612e-01; 1.606055e+00; 1.606620e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.976452e-01; 1.000734e+00; 1.000000e+00; 2.044783e-01; 2.045598e-01; 1.605969e+00; 1.606609e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.995290e-01; 1.000719e+00; 1.000000e+00; 2.044774e-01; 2.045514e-01; 1.605961e+00; 1.606543e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.014129e-01; 1.000710e+00; 1.000000e+00; 2.044685e-01; 2.045476e-01; 1.605892e+00; 1.606513e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.032967e-01; 1.000602e+00; 1.000000e+00; 2.044584e-01; 2.045401e-01; 1.605813e+00; 1.606454e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.051805e-01; 1.000593e+00; 1.000000e+00; 2.044514e-01; 2.045379e-01; 1.605758e+00; 1.606437e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.070644e-01; 1.000630e+00; 1.000000e+00; 2.044464e-01; 2.045320e-01; 1.605718e+00; 1.606390e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.089482e-01; 1.000636e+00; 1.000000e+00; 2.044414e-01; 2.045281e-01; 1.605679e+00; 1.606360e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.108320e-01; 1.000644e+00; 1.000000e+00; 2.044406e-01; 2.045186e-01; 1.605672e+00; 1.606285e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.127159e-01; 1.000544e+00; 1.000000e+00; 2.044258e-01; 2.045157e-01; 1.605556e+00; 1.606262e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.145997e-01; 1.000526e+00; 1.000000e+00; 2.044235e-01; 2.045087e-01; 1.605538e+00; 1.606208e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.164835e-01; 1.000563e+00; 1.000000e+00; 2.044129e-01; 2.045077e-01; 1.605455e+00; 1.606199e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.183673e-01; 1.000551e+00; 1.000000e+00; 2.044121e-01; 2.044988e-01; 1.605449e+00; 1.606130e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.202512e-01; 1.000541e+00; 1.000000e+00; 2.044032e-01; 2.044944e-01; 1.605379e+00; 1.606095e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.221350e-01; 1.000431e+00; 1.000000e+00; 2.043932e-01; 2.044876e-01; 1.605300e+00; 1.606042e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.240188e-01; 1.000438e+00; 1.000000e+00; 2.043871e-01; 2.452842e-01; 1.605252e+00; 1.926458e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.259027e-01; 1.000462e+00; 1.000000e+00; 2.043814e-01; 2.724707e-01; 1.605208e+00; 2.139980e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.277865e-01; 1.000474e+00; 1.000000e+00; 2.043765e-01; 2.724641e-01; 1.605169e+00; 2.139928e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.296703e-01; 1.000442e+00; 1.000000e+00; 2.043718e-01; 2.724484e-01; 1.605132e+00; 2.139805e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.315542e-01; 1.000381e+00; 1.000000e+00; 2.043607e-01; 2.724438e-01; 1.605045e+00; 2.139768e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.334380e-01; 1.000352e+00; 1.000000e+00; 2.043580e-01; 2.724344e-01; 1.605024e+00; 2.139695e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.353218e-01; 1.000373e+00; 1.000000e+00; 2.043504e-01; 2.724304e-01; 1.604964e+00; 2.139664e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.372057e-01; 1.000379e+00; 1.000000e+00; 2.043468e-01; 2.724188e-01; 1.604936e+00; 2.139572e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.390895e-01; 1.000374e+00; 1.000000e+00; 2.043381e-01; 2.104887e-01; 1.604867e+00; 1.653174e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.409733e-01; 1.000270e+00; 1.000000e+00; 2.043285e-01; 1.362152e-01; 1.604792e+00; 1.069832e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.428571e-01; 1.000279e+00; 1.000000e+00; 2.043227e-01; 1.362247e-01; 1.604747e+00; 1.069907e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.447410e-01; 1.000278e+00; 1.000000e+00; 2.043192e-01; 1.362221e-01; 1.604719e+00; 1.069886e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.466248e-01; 1.000303e+00; 1.000000e+00; 2.043113e-01; 1.362228e-01; 1.604657e+00; 1.069892e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.485086e-01; 1.000276e+00; 1.000000e+00; 2.043066e-01; 1.362113e-01; 1.604620e+00; 1.069801e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.503925e-01; 1.000183e+00; 1.000000e+00; 2.042923e-01; 1.362127e-01; 1.604508e+00; 1.069812e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.522763e-01; 1.000187e+00; 1.000000e+00; 2.042929e-01; 1.362093e-01; 1.604512e+00; 1.069785e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.541601e-01; 1.000201e+00; 1.000000e+00; 2.042851e-01; 1.498407e-01; 1.604451e+00; 1.176846e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.560440e-01; 1.000208e+00; 1.000000e+00; 2.042813e-01; 2.042923e-01; 1.604421e+00; 1.604508e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.579278e-01; 1.000209e+00; 1.000000e+00; 2.042732e-01; 2.042747e-01; 1.604358e+00; 1.604370e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.598116e-01; 1.000112e+00; 1.000000e+00; 2.042641e-01; 2.042667e-01; 1.604287e+00; 1.604307e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.616954e-01; 1.000111e+00; 1.000000e+00; 2.042576e-01; 2.042627e-01; 1.604235e+00; 1.604276e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.635793e-01; 1.000107e+00; 1.000000e+00; 2.042540e-01; 2.042615e-01; 1.604207e+00; 1.604266e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.654631e-01; 1.000137e+00; 1.000000e+00; 2.042462e-01; 2.042592e-01; 1.604146e+00; 1.604248e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.673469e-01; 1.000103e+00; 1.000000e+00; 2.042414e-01; 2.042380e-01; 1.604108e+00; 1.604082e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.692308e-01; 1.000019e+00; 1.000000e+00; 2.042273e-01; 2.042349e-01; 1.603998e+00; 1.604057e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.711146e-01; 9.999866e-01; 1.000000e+00; 2.042244e-01; 2.042257e-01; 1.603975e+00; 1.603985e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.729984e-01; 1.000039e+00; 1.000000e+00; 2.042202e-01; 2.042242e-01; 1.603942e+00; 1.603973e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.748823e-01; 1.000033e+00; 1.000000e+00; 2.042158e-01; 2.042142e-01; 1.603908e+00; 1.603895e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.767661e-01; 1.000039e+00; 1.000000e+00; 2.042079e-01; 2.041963e-01; 1.603845e+00; 1.603754e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.786499e-01; 9.999421e-01; 1.000000e+00; 2.041990e-01; 2.041888e-01; 1.603775e+00; 1.603695e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.805338e-01; 9.999468e-01; 1.000000e+00; 2.041928e-01; 2.041837e-01; 1.603727e+00; 1.603655e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.824176e-01; 9.999391e-01; 1.000000e+00; 2.041889e-01; 2.041862e-01; 1.603696e+00; 1.603675e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.843014e-01; 9.999679e-01; 1.000000e+00; 2.041812e-01; 2.041811e-01; 1.603635e+00; 1.603635e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.861852e-01; 1.146782e+00; 1.000000e+00; 2.154720e-01; 2.041595e-01; 1.692313e+00; 1.603465e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.880691e-01; 1.146677e+00; 1.000000e+00; 2.154568e-01; 2.041566e-01; 1.692194e+00; 1.603442e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.899529e-01; 1.146659e+00; 1.000000e+00; 2.154536e-01; 2.041476e-01; 1.692169e+00; 1.603372e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.918367e-01; 1.146682e+00; 1.000000e+00; 2.154466e-01; 2.041461e-01; 1.692113e+00; 1.603359e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.937206e-01; 1.146719e+00; 1.000000e+00; 2.154452e-01; 2.041360e-01; 1.692103e+00; 1.603281e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.956044e-01; 1.146737e+00; 1.000000e+00; 2.154386e-01; 2.041182e-01; 1.692051e+00; 1.603140e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.974882e-01; 1.146624e+00; 1.000000e+00; 2.154273e-01; 2.041100e-01; 1.691962e+00; 1.603076e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.993721e-01; 1.200100e+00; 1.000000e+00; 2.195345e-01; 2.041083e-01; 1.724220e+00; 1.603063e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.012559e-01; 1.338968e+00; 1.000000e+00; 2.302124e-01; 2.041033e-01; 1.808084e+00; 1.603024e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.031397e-01; 1.418965e+00; 1.000000e+00; 2.363557e-01; 2.041036e-01; 1.856333e+00; 1.603026e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.050235e-01; 1.440279e+00; 1.000000e+00; 2.379911e-01; 2.040807e-01; 1.869177e+00; 1.602846e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.069074e-01; 1.440086e+00; 1.000000e+00; 2.379679e-01; 2.040776e-01; 1.868995e+00; 1.602821e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.087912e-01; 1.440034e+00; 1.000000e+00; 2.379614e-01; 2.040694e-01; 1.868944e+00; 1.602757e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.106750e-01; 1.440040e+00; 1.000000e+00; 2.379517e-01; 2.040681e-01; 1.868868e+00; 1.602747e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.125589e-01; 1.440057e+00; 1.000000e+00; 2.379472e-01; 2.040580e-01; 1.868833e+00; 1.602668e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.144427e-01; 1.479336e+00; 1.000000e+00; 2.409605e-01; 2.040401e-01; 1.892499e+00; 1.602527e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.163265e-01; 1.376913e+00; 1.000000e+00; 2.737950e-01; 2.040340e-01; 2.150381e+00; 1.602479e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.182104e-01; 1.438543e+00; 1.000000e+00; 3.056615e-01; 2.040308e-01; 2.400660e+00; 1.602454e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.200942e-01; 1.438530e+00; 1.000000e+00; 3.056528e-01; 2.040262e-01; 2.400591e+00; 1.602418e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.219780e-01; 1.438556e+00; 1.000000e+00; 3.056367e-01; 2.040196e-01; 2.400465e+00; 1.602366e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.238619e-01; 1.438496e+00; 1.000000e+00; 3.056263e-01; 2.040034e-01; 2.400383e+00; 1.602239e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.257457e-01; 1.438190e+00; 1.000000e+00; 3.055909e-01; 2.039990e-01; 2.400105e+00; 1.602204e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.276295e-01; 1.438136e+00; 1.000000e+00; 3.055817e-01; 2.039925e-01; 2.400033e+00; 1.602153e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.295133e-01; 1.473872e+00; 1.000000e+00; 3.083164e-01; 2.039899e-01; 2.421512e+00; 1.602133e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.313972e-01; 1.939620e+00; 1.000000e+00; 2.823427e-01; 2.039803e-01; 2.217514e+00; 1.602057e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.332810e-01; 2.587240e+00; 1.000000e+00; 2.580174e-01; 2.039633e-01; 2.026464e+00; 1.601924e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.351648e-01; 2.615591e+00; 1.000000e+00; 2.602043e-01; 2.039577e-01; 2.043639e+00; 1.601880e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.370487e-01; 2.615576e+00; 1.000000e+00; 2.601949e-01; 2.039546e-01; 2.043566e+00; 1.601856e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.389325e-01; 2.615577e+00; 1.000000e+00; 2.601920e-01; 2.039482e-01; 2.043544e+00; 1.601805e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.408163e-01; 2.615632e+00; 1.000000e+00; 2.601791e-01; 2.039419e-01; 2.043442e+00; 1.601756e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.427002e-01; 2.615594e+00; 1.000000e+00; 2.601739e-01; 2.039200e-01; 2.043401e+00; 1.601584e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.445840e-01; 2.615367e+00; 1.000000e+00; 2.601475e-01; 2.039214e-01; 2.043193e+00; 1.601595e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.464678e-01; 2.556418e+00; 1.000000e+00; 2.692170e-01; 2.039143e-01; 2.114426e+00; 1.601539e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.483516e-01; 2.320950e+00; 1.000000e+00; 3.054459e-01; 2.039115e-01; 2.398966e+00; 1.601517e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.502355e-01; 2.321003e+00; 1.000000e+00; 3.054283e-01; 2.039031e-01; 2.398828e+00; 1.601451e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.521193e-01; 2.320994e+00; 1.000000e+00; 3.054139e-01; 2.038870e-01; 2.398715e+00; 1.601325e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.540031e-01; 2.320745e+00; 1.000000e+00; 3.053868e-01; 2.038799e-01; 2.398502e+00; 1.601269e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.558870e-01; 2.320791e+00; 1.000000e+00; 3.053834e-01; 2.038766e-01; 2.398476e+00; 1.601243e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.577708e-01; 2.320783e+00; 1.000000e+00; 3.053765e-01; 2.038707e-01; 2.398421e+00; 1.601197e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.596546e-01; 2.320878e+00; 1.000000e+00; 3.053571e-01; 2.038637e-01; 2.398269e+00; 1.601142e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.615385e-01; 2.320831e+00; 1.000000e+00; 3.053462e-01; 2.038427e-01; 2.398184e+00; 1.600977e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.634223e-01; 2.320639e+00; 1.000000e+00; 3.053166e-01; 2.038378e-01; 2.397951e+00; 1.600938e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.653061e-01; 2.320674e+00; 1.000000e+00; 3.053138e-01; 2.038372e-01; 2.397929e+00; 1.600934e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.671900e-01; 2.320712e+00; 1.000000e+00; 3.053011e-01; 2.038329e-01; 2.397829e+00; 1.600900e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.690738e-01; 2.320765e+00; 1.000000e+00; 3.052832e-01; 2.038250e-01; 2.397689e+00; 1.600838e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.709576e-01; 2.320743e+00; 1.000000e+00; 3.052685e-01; 2.038091e-01; 2.397573e+00; 1.600713e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.728414e-01; 2.320512e+00; 1.000000e+00; 3.052415e-01; 2.038028e-01; 2.397361e+00; 1.600664e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.747253e-01; 2.320459e+00; 1.000000e+00; 3.052343e-01; 2.037989e-01; 2.397305e+00; 1.600632e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.766091e-01; 2.320548e+00; 1.000000e+00; 3.052320e-01; 2.037929e-01; 2.397287e+00; 1.600586e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.784929e-01; 2.320596e+00; 1.000000e+00; 3.052085e-01; 2.263339e-01; 2.397102e+00; 1.777623e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.803768e-01; 2.320612e+00; 1.000000e+00; 3.052027e-01; 2.263102e-01; 2.397056e+00; 1.777436e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.822606e-01; 2.320442e+00; 1.000000e+00; 3.051751e-01; 2.263053e-01; 2.396840e+00; 1.777397e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.841444e-01; 2.320446e+00; 1.000000e+00; 3.051698e-01; 2.262995e-01; 2.396798e+00; 1.777352e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.860283e-01; 2.320468e+00; 1.000000e+00; 3.051559e-01; 2.263006e-01; 2.396689e+00; 1.777360e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.879121e-01; 2.320528e+00; 1.000000e+00; 3.051386e-01; 2.262949e-01; 2.396553e+00; 1.777316e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.897959e-01; 2.320516e+00; 1.000000e+00; 3.051239e-01; 2.262746e-01; 2.396437e+00; 1.777156e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.916797e-01; 2.320254e+00; 1.000000e+00; 3.050980e-01; 2.344783e-01; 2.396234e+00; 1.841588e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.935636e-01; 2.320244e+00; 1.000000e+00; 3.050867e-01; 2.557934e-01; 2.396145e+00; 2.008997e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.954474e-01; 2.320218e+00; 1.000000e+00; 3.050809e-01; 2.680629e-01; 2.396099e+00; 2.105361e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.973312e-01; 2.320361e+00; 1.000000e+00; 3.050634e-01; 2.713292e-01; 2.395962e+00; 2.131014e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
4.992151e-01; 2.320414e+00; 1.000000e+00; 3.050603e-01; 2.712897e-01; 2.395938e+00; 2.130704e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.010989e-01; 2.320219e+00; 1.000000e+00; 3.050315e-01; 2.712775e-01; 2.395712e+00; 2.130609e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.029827e-01; 2.320203e+00; 1.000000e+00; 3.050249e-01; 2.712668e-01; 2.395660e+00; 2.130525e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.048666e-01; 2.320230e+00; 1.000000e+00; 3.050113e-01; 2.712619e-01; 2.395553e+00; 2.130486e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.067504e-01; 2.320287e+00; 1.000000e+00; 3.049938e-01; 2.772817e-01; 2.395415e+00; 2.177765e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.086342e-01; 2.320265e+00; 1.000000e+00; 3.049804e-01; 3.021782e-01; 2.395311e+00; 2.373302e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.105181e-01; 2.320017e+00; 1.000000e+00; 3.049540e-01; 3.386937e-01; 2.395103e+00; 2.660094e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.124019e-01; 2.319992e+00; 1.000000e+00; 3.049420e-01; 3.386828e-01; 2.395009e+00; 2.660008e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.142857e-01; 2.320010e+00; 1.000000e+00; 3.049327e-01; 3.386660e-01; 2.394936e+00; 2.659876e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.161695e-01; 2.320112e+00; 1.000000e+00; 3.049188e-01; 3.386498e-01; 2.394827e+00; 2.659749e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.180534e-01; 2.320199e+00; 1.000000e+00; 3.049170e-01; 3.385881e-01; 2.394813e+00; 2.659265e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.199372e-01; 2.319944e+00; 1.000000e+00; 3.048853e-01; 3.385736e-01; 2.394564e+00; 2.659151e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.218210e-01; 2.319966e+00; 1.000000e+00; 3.048803e-01; 3.440404e-01; 2.394525e+00; 2.702087e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.237049e-01; 2.319982e+00; 1.000000e+00; 3.048664e-01; 3.538665e-01; 2.394415e+00; 2.779261e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.255887e-01; 2.320038e+00; 1.000000e+00; 3.048497e-01; 3.792864e-01; 2.394284e+00; 2.978908e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.274725e-01; 2.320019e+00; 1.000000e+00; 3.048370e-01; 3.836364e-01; 2.394184e+00; 3.013073e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.293564e-01; 2.319770e+00; 1.000000e+00; 3.048108e-01; 3.836168e-01; 2.393979e+00; 3.012920e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.312402e-01; 2.319756e+00; 1.000000e+00; 3.047977e-01; 3.836082e-01; 2.393875e+00; 3.012851e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.331240e-01; 2.319815e+00; 1.000000e+00; 3.047920e-01; 3.835905e-01; 2.393831e+00; 3.012713e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.350078e-01; 2.319926e+00; 1.000000e+00; 3.047731e-01; 3.835764e-01; 2.393682e+00; 3.012602e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.368917e-01; 2.319877e+00; 1.000000e+00; 3.047666e-01; 3.835236e-01; 2.393631e+00; 3.012187e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.387755e-01; 2.329411e+00; 1.000000e+00; 3.054873e-01; 3.880398e-01; 2.399292e+00; 3.047657e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.406593e-01; 2.368207e+00; 1.000000e+00; 3.084647e-01; 4.060937e-01; 2.422676e+00; 3.189452e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.425432e-01; 2.368255e+00; 1.000000e+00; 3.084543e-01; 4.060744e-01; 2.422595e+00; 3.189301e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.444270e-01; 2.368299e+00; 1.000000e+00; 3.084373e-01; 4.060517e-01; 2.422461e+00; 3.189122e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.463108e-01; 2.368298e+00; 1.000000e+00; 3.084245e-01; 4.059998e-01; 2.422360e+00; 3.188715e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.481947e-01; 2.368038e+00; 1.000000e+00; 3.083968e-01; 4.059922e-01; 2.422143e+00; 3.188655e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.500785e-01; 2.368074e+00; 1.000000e+00; 3.083880e-01; 4.059789e-01; 2.422073e+00; 3.188551e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.519623e-01; 2.368140e+00; 1.000000e+00; 3.083817e-01; 4.059592e-01; 2.422024e+00; 3.188396e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.538462e-01; 2.454337e+00; 1.000000e+00; 3.149857e-01; 4.059390e-01; 2.473892e+00; 3.188237e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.557300e-01; 2.604419e+00; 1.000000e+00; 3.265211e-01; 4.058870e-01; 2.564491e+00; 3.187829e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.576138e-01; 2.658685e+00; 1.000000e+00; 3.306884e-01; 4.058812e-01; 2.597220e+00; 3.187783e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.594976e-01; 2.658784e+00; 1.000000e+00; 3.306859e-01; 4.058637e-01; 2.597201e+00; 3.187646e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.613815e-01; 2.658805e+00; 1.000000e+00; 3.306726e-01; 4.058441e-01; 2.597097e+00; 3.187492e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.632653e-01; 2.658879e+00; 1.000000e+00; 3.306568e-01; 4.058201e-01; 2.596972e+00; 3.187304e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.651491e-01; 2.658859e+00; 1.000000e+00; 3.306420e-01; 4.057698e-01; 2.596856e+00; 3.186908e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.670330e-01; 2.655986e+00; 1.000000e+00; 3.304112e-01; 4.057508e-01; 2.595044e+00; 3.186759e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.689168e-01; 2.660305e+00; 1.000000e+00; 3.307306e-01; 4.057496e-01; 2.597552e+00; 3.186750e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.708006e-01; 2.647058e+00; 1.000000e+00; 3.521855e-01; 4.057222e-01; 2.766058e+00; 3.186534e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.726845e-01; 2.665068e+00; 1.000000e+00; 3.535399e-01; 4.057118e-01; 2.776696e+00; 3.186453e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.745683e-01; 2.655737e+00; 1.000000e+00; 3.528108e-01; 4.056636e-01; 2.770969e+00; 3.186074e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.764521e-01; 2.655292e+00; 1.000000e+00; 3.527634e-01; 4.056528e-01; 2.770597e+00; 3.185990e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.783359e-01; 2.655285e+00; 1.000000e+00; 3.527576e-01; 4.056329e-01; 2.770551e+00; 3.185834e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.802198e-01; 2.655498e+00; 1.000000e+00; 3.527609e-01; 4.056145e-01; 2.770577e+00; 3.185689e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.821036e-01; 2.648498e+00; 1.000000e+00; 3.521958e-01; 4.055913e-01; 2.766139e+00; 3.185507e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.839874e-01; 2.476433e+00; 1.000000e+00; 3.471327e-01; 4.055397e-01; 2.726374e+00; 3.185102e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
